date,x,y
2003-05-01,-0.9137835733815214,2.8499681867632014
2003-05-02,4.284694943835901,-6.117046725786902
2003-05-03,0.6820827662528332,0.9867900519000463
2003-05-04,-2.4660358203434356,-4.543390772896992
2003-05-05,1.2059449252815866,2.278480102743957
2003-05-06,1.450957861918518,5.177727348138671
2003-05-07,3.770480876810557,5.091077333063769
2003-05-08,2.8520614541820217,0.40040535628991647
2003-05-09,2.45089734847081,4.530863927597817
2003-05-10,1.9948463150714653,3.8687417665579384
2003-05-11,2.871715513560911,3.59724526942931
2003-05-12,-0.47199727830575083,1.8529581638429569
2003-05-13,-2.521285190298689,1.703735682491397
2003-05-14,-0.8203204209187788,1.8465592845700098
2003-05-15,0.431529825707067,2.073009755330161
2003-05-16,2.40237535946125,-2.1966350085976223
2003-05-17,3.213975762672629,-2.903317625201789
2003-05-18,-0.057644642196205985,-0.4414187129910893
2003-05-20,-1.3991589597474956,2.2422774773124257
2003-05-21,0.8087310672083081,2.292801475255644
2003-05-22,2.0454899463936407,4.201264021713982
2003-05-23,2.0914375249783252,3.695583628756522
2003-05-24,1.0439326938918945,3.825568039235348
2003-05-25,-1.1909401518677774,1.7353717648342912
2003-05-26,-0.8855620412725552,4.37133586749282
2003-05-27,3.335568948435308,-0.5080252946870312
2003-05-28,3.662503049284235,-3.586283632660327
2003-05-29,2.5998724404349396,-3.1013339371020396e-4
2003-05-30,2.3512589233611205,3.6760452445054335
2003-05-31,2.900185589098559,-1.6513994826852203
2003-06-01,0.9876245416575724,-3.739927320234844
2003-06-02,-2.496884426204629,2.5407043036745236
2003-06-03,0.3316205167717606,2.1199270252416844
2003-06-04,2.3564134971899433,3.6202687690336166
2003-06-05,-0.30994690961462523,1.812476771368478
2003-06-06,2.218780895552705,-3.6070447943420163
2003-06-07,2.351793764731808,-1.859271650668915
2003-06-08,2.6482969846708317,-2.8105937437980075
2003-06-09,0.17427291460183936,3.7935314978291332
2003-06-10,4.197019508906731,-3.216066979256041
2003-06-11,0.6986272000688537,0.1171999179437218
2003-06-12,0.9127780085131311,1.7020120039453643
2003-06-13,1.0957293604968463,-0.9246631274856615
2003-06-14,2.497424614287433,-1.5125994056130556
2003-06-15,2.712462573409661,-3.6116562424871885
2003-06-16,1.7248704536379764,-0.3921758566848837
2003-06-17,2.1002974018513973,-3.2102972816733866
2003-06-18,1.2071574612595652,0.3127071240720436
2003-06-19,-0.03566852788729828,3.01889420142334
2003-06-20,-2.6436640612632996,2.198161923041785
2003-06-21,-2.0711366485009726,-5.144212325345328
2003-06-22,0.5332880066691651,-4.573042743472975
2003-06-23,0.6369740603483282,-0.16312353185646394
2003-06-24,-1.845263069209894,2.316451624251485
2003-06-25,-1.2051333430347326,-0.05086272018352491
2003-06-26,0.4795578302778021,-0.6297894543328859
2003-06-27,-0.7822688941716368,-4.319689245653036
2003-06-28,-0.01490213550732412,-2.451406821424026
2003-06-29,-1.8387860320582725,-2.6992914531645447
2003-06-30,-0.43273839786151425,-2.6392793745152554
2003-07-01,-1.6902115114323766,-1.3469511556189473
2003-07-02,-2.7438653973523808,0.6149616784716916
2003-07-03,-0.7287703422476393,0.8491512148043385
2003-07-04,0.23953672979434762,2.531458942498718
2003-07-05,-0.026202460199309205,-0.2880314158638261
2003-07-06,0.5317534933633357,-0.9290389268896619
2003-07-07,-0.05981606640827611,-4.655136045241211
2003-07-08,-0.865198311730078,-4.48995684521016
2003-07-09,-0.9376763770572301,-3.392743320835116
2003-07-10,1.5047342876874679,-4.816232147689882
2003-07-11,2.914412337583131,-4.325159182141679
2003-07-12,1.2520803330622474,-0.4169755622822439
2003-07-13,-0.6954547146414544,-0.7638805139635902
2003-07-14,-0.1758008916173279,-2.769827128607359
2003-07-15,-2.2756883685377165,-0.2850368854637096
2003-07-16,-2.0901986328732463,0.8846555090974031
2003-07-17,-2.0543233969918,0.2542931981900317
2003-07-18,-1.2200266685882721,1.192337831032484
2003-07-19,-1.8872249222736412,1.612946662186202
2003-07-20,-1.3924553893470726,1.7587166527642664
2003-07-21,0.1639618442984257,2.654066178383813
2003-07-22,0.3792119320719365,2.44296552570712
2003-07-23,-0.11211415031988906,1.7637757431019188
2003-07-24,1.6419627844833835,2.3862509242405774
2003-07-25,0.8838045594937131,3.0705981089785133
2003-07-26,-1.0002970324527491,1.6911415935143996
2003-07-27,-0.7935937646413106,3.4519033045423235
2003-07-28,-2.24662406292289,3.654597160236694
2003-07-29,-1.3071546227417696,2.745556977538627
2003-07-30,-1.846323517825568,1.8808562469688015
2003-07-31,-1.9822529939786713,1.100813868893695
2003-08-01,-2.95865387777954,1.8171766725452756
2003-08-02,-1.8467226805110308,4.786316785962755
2003-08-03,0.4854190619565542,4.239960799187588
2003-08-04,2.6968497920512386,2.801327815386227
2003-08-05,3.6847495389113774,-2.5754307231112588
2003-08-06,2.4297507306375703,-6.2163041333302225
2003-08-07,3.1097804987303252,-5.979503000710698
2003-08-08,3.8237425264969764,-4.06443400835535
2003-08-09,2.340388457435317,-5.329377582493413
2003-08-10,0.42648547807192133,-4.649895997957256
2003-08-11,0.7126400189214424,-2.7724876756215187
2003-08-12,-0.2958213621445812,0.4221212850697602
2003-08-13,-0.09104362208502625,-0.3981385920290047
2003-08-14,-1.8455241655482733,2.50653813368241
2003-08-15,-2.7524859087690934,1.6584691033601815
2003-08-16,-0.46896109805410247,-2.583599794705457
2003-08-17,1.8468250780891584,-3.542593466681247
2003-08-18,1.2900659057991959,-0.5568974245093549
2003-08-19,-0.3998845638696547,1.7709452647481023
2003-08-20,0.8752078252875086,2.5409965260237786
2003-08-21,2.2639400833075656,1.8882233619003226
2003-08-22,1.536328289970564,3.181900207043705
2003-08-23,-1.0669618713053661,3.1611457350694927
2003-08-24,-0.18691914409735655,-2.906273738936294
2003-08-25,0.605383975631736,-5.758612112054511
2003-08-26,2.2617425890314062,-3.5686662769169453
2003-08-27,-1.230739515805781,-2.2487031344605977
2003-08-28,3.4798271454187497,-2.3753715229827277
2003-08-29,3.5955655791668963,1.1646886535763834
2003-08-30,-1.1332738051026334,-2.4862519324796084
2003-08-31,2.5644985927359336,-3.5583784741672986
2003-09-01,2.0756200240876663,-2.953335605706333
2003-09-02,1.371784038484217,-4.193858575228319
2003-09-03,0.6998060470879656,1.114086511825622
2003-09-04,2.7165840565714428,-0.5761030788400915
2003-09-05,1.8260271107783554,-2.2508839782200343
2003-09-06,1.954024739468683,-0.6681604997182314
2003-09-07,1.0560552479852747,0.6287832578659299
2003-09-08,-0.4632760605653507,-1.2845919610962921
2003-09-09,-2.3530744898407043,-1.354024696833688
2003-09-10,-3.2291274016364597,-0.03770198457354442
2003-09-11,-2.4543022827974688,0.34461231699410844
2003-09-12,0.10118922390928334,1.3466413922823766
2003-09-13,2.8884192497196777,0.4778317465288341
2003-09-14,2.897193323393539,2.201541290171033
2003-09-15,3.8088239364109784,3.2073040560222377
2003-09-16,4.1375390117394515,-0.3276405558712238
2003-09-17,2.9810029166335683,-0.43091603778393434
2003-09-18,3.411696094296821,5.5628984920261955
2003-09-19,5.353048606945534,2.9097308601692786
2003-09-20,3.4280620544825484,-2.3845806862350423
2003-09-21,0.420567807202484,4.095787687840784
2003-09-22,2.354643082448577,5.009187993793503
2003-09-23,1.32934368955727,6.883364091465192
2003-09-24,3.9771615978044115,0.6551391399956147
2003-09-25,3.635594893184559,5.531300155235194
2003-09-26,3.249379426136974,4.293827537069568
2003-09-27,-2.519244257523573,6.42521881677583
2003-09-28,-0.37662360615528895,1.7875843337409347
2003-09-29,0.30757070833590566,0.49981747487840517
2003-09-30,-1.3921907455520555,-2.4382061511429742
2003-10-01,2.2708528781832036,-0.1426222510057057
2003-10-02,0.8083283312856205,3.6246596793647514
2003-10-03,-0.6664475528879553,1.3123928593752046
2003-10-04,-2.6883674028735753,2.1048248114034687
2003-10-05,0.16241883386468864,4.899084917551951
2003-10-06,-1.432413193017505,-0.6414956124059389
2003-10-07,4.206879227074308,-2.7985754688671816
2003-10-08,5.188084004374266,3.474343968987486
2003-10-09,-0.1386256909128264,1.3581019167034238
2003-10-10,-0.3940637635064116,1.8237062506347164
2003-10-11,-1.7947726455416906,-0.33965345398341057
2003-10-12,3.981220222761112,-3.5253175168372333
2003-10-13,0.4260480203423266,-7.609232402735309
2003-10-14,0.3214660488378475,-7.069798114447864
2003-10-15,1.4373266518484578,-5.335213802561059
2003-10-16,2.2517391616088958,-1.1928815099245136
2003-10-17,4.748448510904142,0.1487629479951686
2003-10-18,2.5119053209582987,-1.1584658775653818
2003-10-19,1.35530312817888,-1.581335592777634
2003-10-20,0.32777596498108325,-1.9421359637790405
2003-10-21,-0.692692315160164,-3.846808015585119
2003-10-22,-1.3357271143059493,-3.2927533647505074
2003-10-23,0.31416558250540416,-1.568996075259896
2003-10-24,1.3761986713519825,2.0626241181317355
2003-10-25,0.9857807198627861,-3.471860141668766
2003-10-26,1.834970887731117,-4.481668484188056
2003-10-27,1.6701612682058327,2.196141562103216
2003-10-28,4.462609078783629,2.5461858821229324
2003-10-29,1.6160091786523785,2.8836324266717295
2003-10-30,-0.9777330973723293,3.652600929955953
2003-10-31,-4.320361010196503,2.162536020154518
2003-11-01,-3.899307004868436,3.370593423754547
2003-11-02,-3.589347367480421,4.9705739575852075
2003-11-03,-1.2152354013045157,2.2747416457518685
2003-11-04,0.6273600043838142,3.46005047998807
2003-11-05,2.6760680761619273,1.9359786829363335
2003-11-06,3.206319779526913,3.8530443976194593
2003-11-07,4.203771899365298,-0.20178843825277407
2003-11-08,1.450406309378596,-2.828096598677916
2003-11-09,-1.6692354529274358,-1.0449892114314276
2003-11-10,1.378726753701889,0.46781707764466063
2003-11-11,3.8710078098187717,1.2470940946955635
2003-11-12,3.911275123918418,1.584579296673287
2003-11-13,1.8570998761189983,1.001602763704004
2003-11-14,2.8763731962922097,4.074859550833831
2003-11-15,2.667360332964466,1.27597606697198
2003-11-16,0.35943229244723024,4.836693155839816
2003-11-17,0.947720051902658,6.863808618433139
2003-11-18,2.103531163249215,-0.43606363901102346
2003-11-19,-1.638538792555032,-0.7845414181874842
2003-11-20,0.49667837023959016,-1.5393674227469178
2003-11-21,1.2458272725673343,-1.3884146351213373
2003-11-22,-3.3868969945874974,-2.5123240518802312
2003-11-23,-5.9099270435047995,-2.232747174638845
2003-11-24,1.5302565751484214,1.9843807832128546
2003-11-25,2.3223982709409086,0.7042080251827266
2003-11-26,-4.704229136988389,0.8712155867167706
2003-11-27,-7.302876686681728,2.5185276035087734
2003-11-28,-3.2818721649602955,4.253025015043645
2003-11-29,0.8708948135745237,3.581838482858653
2003-11-30,-0.990598039296035,3.180185747998376
2003-12-01,-0.2722164436136075,4.14364726907971
2003-12-02,0.910763172021567,1.9500772155015194
2003-12-03,1.4180628591142452,1.0069529603769456
2003-12-04,4.157128164413737,4.1805606146670335
2003-12-05,5.155046910715669,-1.766726326088629
2003-12-06,2.351280382481158,-7.484173424903022
2003-12-07,6.35805475777371,-1.1333818375082205
2003-12-08,7.624981873444598,-4.511015070901713
2003-12-09,2.013742721135227,-0.6330247002209296
2003-12-10,3.4501487111601743,5.1619685189708795
2003-12-11,4.420886886030767,7.764390727346394
2003-12-12,5.6469781311140395,-0.406792647245994
2003-12-13,1.6540280187955743,1.212441339727434
2003-12-14,-4.53048710898811,3.2645168791730588
2003-12-15,-1.507158403655647,-3.5726224801630395
2003-12-16,2.446159625594081,-6.423457219352265
2003-12-17,2.972925170728337,0.6656922518355659
2003-12-18,-0.4641388812446027,-0.6197051059548242
2003-12-19,4.156494830241137,3.8208474045946947
2003-12-20,2.4015709594192294,-1.320893296147077
2003-12-21,-5.311926536764003,-2.4255250523497947
2003-12-22,-2.4504059438847166,-9.28176731960169
2003-12-23,1.5195199707045173,-1.6383185745677264
2003-12-24,1.7229374333723355,4.854818787502419
2003-12-25,4.512344400693676,5.170911504403518
2003-12-26,3.6461244068599803,2.010848191067007
2003-12-27,0.6974946506225944,6.753672459358171
2003-12-28,5.447455737860322,7.693209232871314
2003-12-29,1.2167314276307695,7.042586100294948
2003-12-30,3.9028067746637864,2.179515747027514
2003-12-31,1.7161694904296534,0.07687012496107301
2004-01-01,-1.5614436081617582,-4.209139937963111
2004-01-02,-0.8075720785437148,-3.298858544137479
2004-01-03,1.0379568076584307,0.2943236667008124
2004-01-04,0.48214099650043957,0.9503488604631556
2004-01-05,2.290654311976818,-0.6668673114290615
2004-01-06,-1.2344551296937125,1.0294665972352008
2004-01-07,-0.9326748116325362,4.8988865948084745
2004-01-08,0.31343282441334924,4.518031152168584
2004-01-09,-2.7590197306193978,0.9760705290271644
2004-01-10,-2.1241511045532433,-1.32629509673446
2004-01-11,-1.690554300671663,-0.03144487246770224
2004-01-12,-3.640673160450036,3.6194674787461056
2004-01-13,-2.2067108426528006,3.9469566916936163
2004-01-14,-4.222929665924506,-1.191471514747997
2004-01-15,-0.4086248982205961,-5.206568373311696
2004-01-16,2.718367981341612,-1.2404561031182253
2004-01-17,-0.07891670077853705,1.6668161470378655
2004-01-18,0.5764568301564571,-0.0965082865957793
2004-01-19,-1.9811648577208465,-1.4135515532776908
2004-01-20,-1.831968500195444,-4.792543568658837
2004-01-21,1.4373009973340058,-4.5111117126317275
2004-01-22,1.5892409190726995,-2.871288817138599
2004-01-23,0.8643902924946965,2.0001185732336313
2004-01-24,1.1089992744309691,4.494209396228832
2004-01-25,-2.8412493722023635,-0.26650814639744597
2004-01-26,-0.5437150251000028,1.4765563556535986
2004-01-27,-0.5293383800110268,5.167113437670893
2004-01-28,-2.320060704172531,3.9450176160486685
2004-01-29,-3.414104343292111,-0.6365064573130431
2004-01-30,0.6317442238193509,1.9215323534768505
2004-01-31,-3.4160099510610467,7.4986799106809805
2004-02-01,0.5890698604134827,4.65484555533809
2004-02-02,0.4348223744472373,0.7691684633995514
2004-02-03,1.1300031234618442,5.768416409930035
2004-02-04,2.1684247941358628,5.618604255280927
2004-02-05,3.7080548819819605,-2.0359186393323485
2004-02-06,0.27115951315332026,-0.12331150192722849
2004-02-07,-1.8206792400259721,-3.7858155150727932
2004-02-08,-2.5900517672045176,-1.7067299228267099
2004-02-09,1.8659775177467497,-4.2039019903704355
2004-02-10,2.3256859683947173,-3.0275483464869075
2004-02-11,2.9149726251408024,-5.605813619285741
2004-02-12,1.0388649476627554,-0.28696004398264413
2004-02-13,1.8670839339010876,4.074511817689847
2004-02-14,2.459258364960816,-2.6826082639550046
2004-02-15,2.2083435316914244,-2.091925696335461
2004-02-16,2.8919462775972553,-3.417244854768953
2004-02-17,-0.8518387435989137,0.24426532975017656
2004-02-18,-3.2521779944191374,-5.049391503648617
2004-02-19,0.570206518599972,1.137805866181779
2004-02-20,3.2449816093590114,3.3166356478611254
2004-02-21,5.048655066971178,4.165564648071832
2004-02-22,1.6032919223767121,4.76040401466169
2004-02-23,-0.6648920085013541,-1.5822624498967652
2004-02-24,-1.0749986607980238,2.1020415534225503
2004-02-25,-1.9645326144821218,5.959022203410425
2004-02-26,-0.43731436201038004,7.284215944451943
2004-02-27,0.36913974028959307,4.843971650730261
2004-02-28,0.44902267725765593,-2.3177027611014203
2004-02-29,2.0734627721632046,-1.1451253604696376
2004-03-01,2.461938114263104,2.4399948032420258
2004-03-02,1.564803440467174,-0.020855967345941473
2004-03-03,-3.849785089636954,-6.886031641799683
2004-03-04,1.0491984544819775,-5.197665985644062
2004-03-05,2.1720533209585153,-0.15610486012579
2004-03-06,1.4122461437791956,-0.16194173004678514
2004-03-07,1.3899857953808572,0.7166626163496852
2004-03-08,0.29766750394533514,-0.9052635664165201
2004-03-09,0.30949311852918426,-0.3066563365731303
2004-03-10,0.35880670406442783,0.35932815216319974
2004-03-11,1.4888756842472095,-0.40010102794158037
2004-03-12,0.0979784822528751,-0.7055770179562029
2004-03-13,-1.4883507105005185,0.6506664341138713
2004-03-14,-2.1028037425449972,3.113514125106075
2004-03-15,-0.23059555194903747,4.8203925749571965
2004-03-16,1.9304347820848946,3.083219443708711
2004-03-17,0.6862804834187917,0.9929052257108625
2004-03-18,2.8399002994425047,0.610096155325129
2004-03-19,-0.2568693066517468,2.034767762478986
2004-03-20,-4.428054737318866,3.55557562075299
2004-03-21,-4.687510163751383,-0.5061881611249844
2004-03-22,1.292152807510402,-3.040690523887872
2004-03-23,1.7195144968935754,-0.04897046542627591
2004-03-24,-0.9975169805075426,0.18980083042964882
2004-03-25,-4.3317200653019885,-5.434697650861826
2004-03-26,-0.8767160755552408,-5.465049747744842
2004-03-27,2.0125106888302318,2.5038497852052473
2004-03-28,4.288614800801105,0.5175625824952773
2004-03-29,2.89358717510446,2.1423028873877876
2004-03-30,5.556048476307636,-0.5027955630860077
2004-03-31,3.1024611042411596,-4.207398832833821
2004-04-01,0.21171435631286797,-4.6155486965174095
2004-04-02,1.2462220397760086,0.29789932047648204
2004-04-03,2.710724412659717,2.1280376367398377
2004-04-04,-0.26989030944072406,1.807084836644282
2004-04-05,-2.1355922515511208,0.8505435372793332
2004-04-06,-3.5159500319307213,-0.3063620973694767
2004-04-07,-4.670128748319002,-0.7630349678948117
2004-04-08,-3.8165840237413002,-0.7433244394825455
2004-04-09,-1.203027980148045,1.0854389165505296
2004-04-10,2.1087944635739904,0.4916722580394523
2004-04-11,3.8689351750222034,1.7680520530431802
2004-04-12,5.004180178253562,-2.1157004947460605
2004-04-13,3.0958417536386293,-1.9246476327050843
2004-04-14,2.752481652786778,4.540525632878949
2004-04-15,4.697137718663387,-1.2100078869759294
2004-04-16,-1.486356636644866,1.1021311401826692
2004-04-17,-1.2428296087200892,1.7884856298116407
2004-04-18,-2.7736206602362845,1.8460208218259095
2004-04-19,-3.0838485312114923,0.9108586782455055
2004-04-20,-1.628354554930623,0.5579336736660577
2004-04-21,-3.6780605865485576,-1.0817278799454115
2004-04-22,-4.195368039779457,-1.442227189506288
2004-04-23,-3.138751933201856,-0.18351514085742
2004-04-24,-3.774337128100848,-0.9318945166384296
2004-04-25,-3.123527910330157,-0.3341414444818101
2004-04-26,-2.306925323342927,1.0840532825789346
2004-04-27,-1.8278528927775666,-0.7676053317668362
2004-04-28,-0.6530433936502706,-1.3797111573660001
2004-04-29,-0.2582969162404631,-0.04730824231661847
2004-04-30,2.048741751133174,-0.7317023834419237
2004-05-01,3.0560551293768143,0.8946458911188022
2004-05-02,-0.09658245312438767,2.7880375108822113
2004-05-03,-3.468311376781419,2.7570783000546193
2004-05-04,-2.5822340111418933,2.913056260816382
2004-05-05,-4.163096095850735,2.352320763591741
2004-05-06,-4.3808431010205195,0.9941222474461657
2004-05-07,-4.021009291293673,-0.19845964528616516
2004-05-08,-3.549591406827865,-0.259827349223301
2004-05-09,-2.8048462213914145,0.3550824576688203
2004-05-10,-0.7092733939369177,-2.5409152499321452
2004-05-11,-1.3685893069684942,-5.524661544409717
2004-05-12,-1.6838253409757935,-3.277259409106253
2004-05-13,1.4911985841002102,-1.8785460888196979
2004-05-14,1.5302691265495856,3.9191058671675956
2004-05-15,3.7885242541203232,-0.741944847722537
2004-05-16,2.7038949746362895,-3.473037563906906
2004-05-17,2.4380352272429016,0.7871979439616814
2004-05-18,2.3775424171250905,5.34898278166209
2004-05-19,2.0693141685315193,3.404844498271414
2004-05-20,6.313869566694548,-3.0539733749180358
2004-05-21,6.355120590516393,-1.3476024647079017
2004-05-22,5.118892564227323,-0.7508101532722362
2004-05-23,2.0246673473211474,2.6361206025725594
2004-05-24,-1.2961117680208996,2.040209422674337
2004-05-25,-0.07485170578324957,1.4260555629870755
2004-05-26,0.6913862969706956,0.16379162594999164
2004-05-27,2.4113254174287713,-3.6777574174532175
2004-05-28,2.5679287684082257,0.5571789020520864
2004-05-31,2.6059052272191243,-2.4322890665973453
2004-06-01,1.8006229750302702,0.6982384722289743
2004-06-02,1.4837195926854987,0.5081509651754005
2004-06-03,-0.9619534669053472,2.705376575193903
2004-06-04,0.7118763409490432,1.4462163604864764
2004-06-05,2.6776334004416826,3.0869657284517062
2004-06-06,4.295190243969268,1.7641802245653648
2004-06-07,1.9444271500849042,0.23411763382657463
2004-06-08,-2.60606736382855,-4.884463410451775
2004-06-09,1.895599399568568,-4.2305857321201525
2004-06-10,2.718313444247825,0.8089928281373988
2004-06-11,-3.0315932769037177,2.614458006402467
2004-06-12,-1.4860092791708641,-0.1483209320657524
2004-06-13,0.21257048699505257,-3.4406169166378135
2004-06-14,5.266672528505971,1.0747026597375404
2004-06-15,6.113709926798896,-1.327229209409189
2004-06-16,4.3546546312615995,-1.7232117776710467
2004-06-17,2.7102951296632827,-0.6106716719826824
2004-06-18,0.801268424011271,-0.04107840367178968
2004-06-19,-1.3146220697623512,1.6001662712297868
2004-06-20,0.538270189619664,2.5835549221348377
2004-06-21,-0.7302567494626387,1.1111077891477954
2004-06-22,3.7564723058667724,0.7929844668212245
2004-06-23,1.7082392517584915,3.589512835096912
2004-06-24,-3.517877259780139,1.3541815368878973
2004-06-25,0.3624109593387256,3.055390167687998
2004-06-26,1.6889785178435903,-1.1632782777887292
2004-06-27,1.347514584888732,-1.9805651845543457
2004-06-28,2.2897542150428256,-1.6605697209506245
2004-06-29,2.228103106966202,-0.36416611101441787
2004-06-30,5.539101905713571,0.21005380115572955
2004-07-01,1.1526549972234876,5.20272872011125
2004-07-02,-3.4490102742938333,2.4677926770378193
2004-07-03,1.539437799818738,0.27842887882255857
2004-07-04,-1.9769260667370772,4.262735447853978
2004-07-05,1.6144144010167092,0.8764197150717337
2004-07-06,2.45497547386702,2.4877117888914873
2004-07-07,0.3625658922397194,2.932660792504398
2004-07-08,1.1070515153865124,0.8171453218306771
2004-07-09,-2.5288182632441902,1.082657407374011
2004-07-10,-2.947798079074079,-0.06697075001338414
2004-07-11,0.29895708741403165,2.005802169160688
2004-07-12,-0.965759994736169,3.9574325755656647
2004-07-13,-1.251625682506034,3.989537202245769
2004-07-14,1.2692752941402576,4.532881123876682
2004-07-15,0.21120164762362872,3.8618717162665224
2004-07-16,3.54162787742717,-1.1166812835686786
2004-07-17,2.839045335812335,-0.18089947331160822
2004-07-18,1.0594874128755918,1.4714875003194665
2004-07-19,-3.0310364858201795,2.888883054922902
2004-07-20,1.2765479370478847,3.241169264034962
2004-07-21,0.046572031543366116,-2.2444616972471407
2004-07-22,-2.5521414372225637,-1.90169383560422
2004-07-23,-3.929687435025448,-1.140941605944891
2004-07-24,-4.010327892404767,0.630542513386713
2004-07-25,1.6281705140342853,1.8446736180619414
2004-07-26,1.4234008579309922,1.024026916998293
2004-07-27,-0.96807712825412,0.8138330192031777
2004-07-28,3.2692106669046512,-4.718537119150751
2004-07-29,4.402724698688566,-4.518027116104419
2004-07-30,-0.6898384082093714,-5.159773376373026
2004-07-31,-2.8049074940650303,-3.6146422329751986
2004-08-01,-2.836997243199501,0.1411734632664774
2004-08-02,-2.343442598666269,-2.077721833940044
2004-08-03,-5.256015554530069,0.15208048847002065
2004-08-04,-3.548095559214742,1.2387469497164911
2004-08-05,-2.0442856547671657,1.40443196390095
2004-08-06,0.16503991853729058,0.7593685908477943
2004-08-07,2.093753105929111,1.4121518181118
2004-08-08,2.5233945286938937,-0.4271144238816446
2004-08-09,-1.5945986849696856,-3.0208735992697022
2004-08-10,0.4881519488051092,-1.6013716073155764
2004-08-11,2.9831017244525384,-1.173390757175877
2004-08-12,2.2572784350863553,-4.0315445132462715
2004-08-13,0.5617167014176151,-2.7243662677114444
2004-08-14,2.5166327885341486,-5.525037788440942
2004-08-15,0.9435759140806201,1.4603064268394803
2004-08-16,3.600691561451414,-0.39208302972549797
2004-08-17,-0.3770569575725144,1.2986664680156164
2004-08-18,1.5489853997153702,1.3995130392857946
2004-08-19,-2.9525299861946097,0.3429496299567105
2004-08-20,2.0496020409376223,5.297412031694786
2004-08-21,1.0176722739429795,5.404659055597805
2004-08-22,1.7848558785712296,4.721206502905327
2004-08-23,3.764418151989949,2.048991847490748
2004-08-24,3.8313393871943986,-0.07408692544962649
2004-08-25,-1.9079142919048644,0.20817576492761378
2004-08-26,-5.0064940718770305,-0.29362398880752716
2004-08-27,-3.1852572656403746,1.6500349448979372
2004-08-28,-0.06531640441876722,4.319962926929723
2004-08-29,2.664232203664523,5.249176863683579
2004-08-30,-1.2027595015640489,2.5433840819161944
2004-08-31,-3.1616434524293244,1.562569736053009
2004-09-01,0.004814369600547901,1.2695126075988428
2004-09-02,0.33017386815580935,-1.6735295839333537
2004-09-03,-2.1569540922633346,-2.860441478292694
2004-09-04,-2.5323062624267725,0.3920171163134226
2004-09-05,1.650237405693321,1.7124989800986852
2004-09-06,3.732358168339308,0.08684540072756766
2004-09-07,4.901760124631538,-1.4194135448454628
2004-09-08,2.675924735521807,-5.393415313281429
2004-09-09,2.527392848171826,-0.5616069626444222
2004-09-10,2.7492795354352757,2.176735891645047
2004-09-11,3.0604507529896985,1.4858982792230242
2004-09-12,2.2062737446987932,3.5476804751157216
2004-09-13,4.896510597374542,4.37315834299456
2004-09-14,4.221658379745241,7.646687286599885
2004-09-15,1.6314088743669264,5.38180918152301
2004-09-16,2.9086806545245882,2.622245936425111
2004-09-17,3.915724912845334,2.1479422641469834
2004-09-18,4.594647305622977,4.215035130150892
2004-09-19,0.8193351009161616,5.891672582609315
2004-09-20,2.832061232674777,4.273011822944497
2004-09-21,-2.152717757473392,4.769088553391972
2004-09-22,-1.9198527058545931,1.206692819568632
2004-09-23,0.7526353637196734,0.29346074394027033
2004-09-24,0.19390189501946584,4.2603148655491205
2004-09-25,2.841825311831355,3.6947737924315294
2004-09-26,2.633223905070983,2.2822552897942363
2004-09-27,0.7892937982431073,7.243277506036815
2004-09-28,3.3492275230171606,4.705888710958052
2004-09-29,3.9709446530297883,-0.8941093671103669
2004-09-30,0.4718345276292749,-3.1347905272780174
